restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
f652c1cd0673,Burnout,40.4207841,-3.7021303,Calle de Valverde,6,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,burger,Puerta Calle,True,http://www.burnoutburgers.com/,True,False,False,False,False,False,275,1035,OSM,direccion,2026-09-18,20752.0
cbfa7353d8f5,Taberna Maceiras,40.4130461,-3.6959942,Calle de las Huertas,66,28014,CORTES              ,CENTRO              ,1064.0,RESTAURANTE,,Puerta Calle,True,https://tabernamaceira.com/,True,True,False,False,False,False,164,561,OSM,direccion,2026-09-18,24909.0
52696b502e5c,Shisha,40.4199733,-3.7078185,Calle de Jacometrezo,15,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,kebab,Puerta Calle,False,,False,False,False,False,False,False,301,937,OSM,direccion,2026-09-18,21549.0
986172894c0a,Goiko Grill,40.427731,-3.7139558,Calle de la Princesa,26,,UNIVERSIDAD         ,CENTRO              ,1107.0,BAR RESTAURANTE,burger,Puerta Calle,True,https://www.goikogrill.com/,False,False,True,False,False,True,93,264,OSM,direccion,2026-09-18,29697.0
9e4686915b6b,Pad Thai,40.4104513,-3.6928735,Paseo del Prado,40,28014,CORTES              ,CENTRO              ,1062.0,RESTAURANTE,thai,Puerta Calle,False,,False,False,False,False,False,False,67,281,OSM,direccion,2026-09-18,22488.0
dcdd241c9dd6,Fatigas del querer,40.4155568,-3.7016675,Calle de la Cruz,17,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,287,980,OSM,direccion,2026-09-18,22508.0
588f1985e454,Kuoco,40.4227829,-3.695529,Calle del Barquillo,30,,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,193,548,OSM,direccion,2026-09-18,36918.0
840365218d91,Casa Fidel,40.4237936,-3.7028378,Calle de El Escorial,6,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,RESTAURANTE,regional,Puerta Calle,False,,True,True,False,False,False,False,214,859,OSM,direccion,2026-09-18,2422.0
f58af3750d8d,Yatiri,40.4127689,-3.7034366,Calle de Relatores,20,28012,EMBAJADORES         ,CENTRO              ,1026.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,240,871,OSM,direccion,2026-09-18,25825.0
4a3e072e7881,La Excéntrica,40.4172783,-3.7086063,Calle de las Fuentes,10,28013,SOL                 ,CENTRO              ,1124.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,True,False,False,False,False,311,840,OSM,direccion,2026-09-18,25639.0
cc542a1a7d54,Lacaña,40.4090226,-3.6953055,Calle de Santa Isabel,50,28012,EMBAJADORES         ,CENTRO              ,1057.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.xn--lacaaonline-4db.es/,True,False,True,False,False,True,107,340,OSM,direccion,2026-09-18,2248.0
9b4c6f30c242,Hunan Restaurant,40.4212367,-3.7035471,Calle de la Ballesta,4,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,chinese,Puerta Calle,True,http://www.hunanrestaurantmadrid.com/,False,True,False,False,False,False,260,1049,OSM,direccion,2026-09-18,20752.0
341314bbd632,Palosanto,40.4227404,-3.697428,Plaza de Chueca,8,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,248,697,OSM,direccion,2026-09-18,2774.0
2ea28b63d908,La Cabaña Argentina,40.4156894,-3.6990068,Calle de Ventura de la Vega,10,28014,CORTES              ,CENTRO              ,1072.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,False,307,794,OSM,direccion,2026-09-18,31803.0
319dbb3d0919,Los Galayos,40.4148825,-3.7066972,Calle Botoneras,5,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.losgalayos.net/,True,False,False,False,False,False,294,904,OSM,direccion,2026-09-18,20959.0
7ef1b5b5af03,El mezcalito,40.4233148,-3.7028189,Corredera Baja de San Pablo,49,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,mexican,Puerta Calle,False,,False,False,False,False,False,False,228,906,OSM,direccion,2026-09-18,19209.0
697ca650f3ba,Casa Lolea,40.4219903,-3.6972219,Calle de la Libertad,26,28004,JUSTICIA            ,CENTRO              ,1077.0,BAR RESTAURANTE,,Puerta Calle,True,https://www.casalolea.com/,True,False,False,False,False,False,246,726,OSM,direccion,2026-09-18,2774.0
e224caecc0e0,Igo Ramen,40.421101,-3.7054992,Calle de los Tudescos,4,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,BAR RESTAURANTE,,Puerta Calle,True,https://www.igoramen.com/,True,False,False,False,False,True,260,1035,OSM,direccion,2026-09-18,22587.0
c1f7238e263f,Tampu,40.4219798,-3.6935372,Calle de Prim,13,28004,JUSTICIA            ,CENTRO              ,1073.0,BAR RESTAURANTE,peruvian,Puerta Calle,True,https://tampurestaurante.com/,True,False,False,False,False,True,143,438,OSM,direccion,2026-09-18,36918.0
5d4eb8b85691,Tiki Taco,40.4222217,-3.7076221,Calle de San Bernardo,12,28015,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,mexican,Puerta Calle,False,,True,False,False,False,False,True,277,841,OSM,direccion,2026-09-18,22587.0
002527e26b1a,Il Pezzo di Guiseppe,40.4150326,-3.7004107,Plaza de Santa Ana,5,28012,CORTES              ,CENTRO              ,1069.0,RESTAURANTE,italian,Puerta Calle,False,,False,False,False,False,False,True,295,899,OSM,direccion,2026-09-18,22508.0
457fb3c44c96,Crepes & Waffles,40.4285168,-3.7023147,Calle de Fuencarral,105,,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,crepe;ice_cream,Puerta Calle,False,,False,True,False,False,False,True,105,461,OSM,direccion,2026-09-18,24702.0
c32475de3035,La Oreja de Jaime,40.4156083,-3.7016129,Calle de la Cruz,15,28014,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,288,977,OSM,direccion,2026-09-18,22508.0
5be0eea3f860,La Gastro,40.421296,-3.7029037,Calle del Barco,7,,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,,Puerta Calle,True,https://lagastrodechema.com/,True,False,False,False,False,False,252,1042,OSM,direccion,2026-09-18,20752.0
31a9f9c4a7a6,Museo del Vino,40.4156223,-3.7017857,Calle de la Cruz,14,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,288,992,OSM,direccion,2026-09-18,16727.0
c0bc0e741e76,Zenith,40.4224366,-3.7015964,Calle de Valverde,28,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,RESTAURANTE,,Puerta Calle,True,https://www.zenithcaffe.es/,False,True,False,False,False,True,281,913,OSM,direccion,2026-09-18,22367.0
ce0b73fc4682,Honest Greens,40.4248508,-3.6978211,Calle de Hortaleza,100,28004,JUSTICIA            ,CENTRO              ,1081.0,RESTAURANTE,organic,Puerta Calle,True,https://honestgreens.com/,True,True,False,False,False,True,213,578,OSM,direccion,2026-09-18,21084.0
25d43af81c82,La Fondue de Tell,40.4277298,-3.7041424,Calle del Divino Pastor,12,28004,UNIVERSIDAD         ,CENTRO              ,1092.0,RESTAURANTE,fondue,Puerta Calle,True,http://www.lafonduedetell.com/,True,False,False,False,False,False,128,525,OSM,direccion,2026-09-18,2192.0
967dd8b9169b,Delisco,40.4229773,-3.700984,Calle de Fuencarral,43,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.delisco.es/,False,False,True,False,False,False,281,860,OSM,direccion,2026-09-18,22367.0
ad2a57f19ea5,La Panza es Primero,40.4223475,-3.6971571,Calle de la Libertad,33,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,mexican,Puerta Calle,True,http://www.lapanzaesprimero.com/,False,False,False,False,False,False,244,705,OSM,direccion,2026-09-18,2774.0
8ef5c99a666a,El Madroño,40.4140365,-3.7079139,Calle de Latoneros,10,,SOL                 ,CENTRO              ,1121.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,297,777,OSM,direccion,2026-09-18,20959.0
cdc62e6459e6,Sultan Palast,40.4203351,-3.6985887,Calle de las Infantas,30,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,turkish,Puerta Calle,False,,True,False,False,False,False,True,254,808,OSM,direccion,2026-09-18,28826.0
48d4016b35e9,Taberna Almendro 13,40.4124833,-3.7100504,Calle del Almendro,13,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,regional,Puerta Calle,True,http://almendro13.com/,False,False,False,False,False,False,251,552,OSM,direccion,2026-09-18,22651.0
ab4416a96ba9,Mirador del Arco de Cuchilleros,40.4145902,-3.7082193,Calle de la Cava de San Miguel,8,28005,PALACIO             ,CENTRO              ,1008.0,BAR RESTAURANTE,regional,Puerta Calle,True,https://miradordelarcodecuchilleros.com,True,False,False,False,False,True,309,784,OSM,direccion,2026-09-18,29172.0
ea9c5bf9a58f,La Barraca,40.4199756,-3.6987328,Calle de la Reina,29,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,regional,Puerta Calle,True,http://www.labarraca.es/,True,False,False,False,False,False,271,824,OSM,direccion,2026-09-18,28826.0
9c6e96402482,El Respiro,40.4202507,-3.6982776,Calle de las Infantas,34,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,regional;burger;sandwich;bocadillos,Puerta Calle,False,,True,True,True,False,False,True,244,794,OSM,direccion,2026-09-18,28826.0
628cf6a1a806,Baiyor,40.4288063,-3.7055973,Calle de Manuela Malasaña,37,28004,UNIVERSIDAD         ,CENTRO              ,1091.0,RESTAURANTE,thai,Puerta Calle,False,,False,False,False,False,False,False,94,423,OSM,direccion,2026-09-18,23173.0
f8df035cec9a,Detenderete,40.4286679,-3.7088468,Calle de Santa Cruz de Marcenado,13,28015,UNIVERSIDAD         ,CENTRO              ,1106.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,72,402,OSM,direccion,2026-09-18,29154.0
2081570cb31b,Lamiak,40.4118881,-3.7104095,Calle de la Cava Baja,42,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.lamiak.net/,False,False,False,False,False,False,224,506,OSM,direccion,2026-09-18,22651.0
46b4e694047f,Steak Burger,40.419828,-3.7073269,Calle Preciados,42,,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,302,971,OSM,direccion,2026-09-18,21549.0
d16c36d0bb88,Xanacuk,40.4228838,-3.6997242,Calle de Augusto Figueroa,13,28004,JUSTICIA            ,CENTRO              ,1075.0,RESTAURANTE,,Puerta Calle,True,http://www.xanacuk.com/,True,False,False,False,False,True,284,799,OSM,direccion,2026-09-18,1979.0
4f84bfed40ca,Hemu Sushi,40.418978,-3.7015174,Calle de los Jardines,3,28013,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,339,1004,OSM,direccion,2026-09-18,20173.0
caa82c16bd61,Cañas y Tapas,40.4173628,-3.7060503,Plaza de Celenque,1,28013,SOL                 ,CENTRO              ,1124.0,RESTAURANTE,regional,Puerta Calle,True,https://canasytapas.es/,True,True,True,False,False,False,321,1035,OSM,direccion,2026-09-18,25639.0
7d6ac6a03207,La Troyka,40.4189758,-3.7009104,Calle de los Jardines,11,28013,SOL                 ,CENTRO              ,1118.0,BAR RESTAURANTE,russian,Puerta Calle,False,,True,False,False,False,False,True,342,968,OSM,direccion,2026-09-18,20173.0
70fcd69cb92d,El Camarote,40.4116626,-3.7107998,Plaza de la Puerta de Moros,8,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,True,212,468,OSM,direccion,2026-09-18,22651.0
5cf35de7c344,Nugu Burger,40.4102599,-3.6944918,Calle de Atocha,115,28012,CORTES              ,CENTRO              ,1061.0,BAR RESTAURANTE,burger,Puerta Calle,True,https://www.nuguburger.com/,True,True,False,False,False,False,92,352,OSM,direccion,2026-09-18,23012.0
fd89dc3022cb,La Sanabresa,40.4126114,-3.6985299,Calle Amor de Dios,12,28014,CORTES              ,CENTRO              ,1067.0,RESTAURANTE,regional,Puerta Calle,False,,True,True,False,False,False,False,247,617,OSM,direccion,2026-09-18,21874.0
6a8a5c8c30b2,La Paella Real,40.4185875,-3.7097935,Calle de Arrieta,2,28013,PALACIO             ,CENTRO              ,1004.0,RESTAURANTE,regional,Interior,True,https://www.lapaellareal.es/,True,True,False,False,False,False,266,816,OSM,direccion,2026-09-18,32264.0
268924f9373e,Okashi Sanda,40.4257441,-3.7032708,Calle de San Vicente Ferrer,22,28004,UNIVERSIDAD         ,CENTRO              ,1101.0,BAR RESTAURANTE,japanese,Puerta Calle,True,http://okashisanda.es/,True,True,True,False,False,False,187,696,OSM,direccion,2026-09-18,18919.0
c232432436a9,Ra-Men Kagura,40.4216589,-3.6993965,Calle de San Marcos,8,28004,JUSTICIA            ,CENTRO              ,1076.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,274,847,OSM,direccion,2026-09-18,21521.0
3aac02d030db,100 Montaditos,40.4087301,-3.6927647,Plaza del Emperador Carlos V,9,,EMBAJADORES         ,CENTRO              ,1058.0,RESTAURANTES DE COMIDA RAPIDA,sandwich,Puerta Calle,False,,False,False,True,False,False,True,57,215,OSM,direccion,2026-09-18,21568.0
db42ec4bf579,Hamburguesa Nostra,40.4276604,-3.7138516,Calle de la Princesa,26,,UNIVERSIDAD         ,CENTRO              ,1107.0,RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,True,95,267,OSM,direccion,2026-09-18,29697.0
26339038f68c,100 Montaditos,40.4277604,-3.7017361,Calle de Fuencarral,96,28004,JUSTICIA            ,CENTRO              ,1089.0,RESTAURANTES DE COMIDA RAPIDA,sandwich,Puerta Calle,False,,False,True,False,False,False,True,120,540,OSM,direccion,2026-09-18,27528.0
a6256cb3f1cc,Raza,40.4203213,-3.6955673,Calle del Barquillo,8,28004,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,196,671,OSM,direccion,2026-09-18,36918.0
fa3ac06e76bc,O Cacho do Jose,40.4150233,-3.7005193,Plaza de Santa Ana,5,28012,CORTES              ,CENTRO              ,1069.0,RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,296,904,OSM,direccion,2026-09-18,22508.0
4c29f8335afa,Miyama,40.4222185,-3.7099091,Calle de la Flor Baja,5,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,japanese,Puerta Calle,True,https://www.restaurantemiyama.com/,True,False,False,False,False,False,253,692,OSM,direccion,2026-09-18,21921.0
4db8db551512,Kechua,40.4172484,-3.7087333,Calle de las Fuentes,9,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,peruvian,Puerta Calle,True,http://restaurantekechua.com/,True,False,False,False,False,False,312,838,OSM,direccion,2026-09-18,28844.0
